,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Response,A good sniff.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"A good, strong gorilla.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A gossamer stream of jizz that catches the light as it arcs through the morning air.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,A grande sugar-free iced soy caramel macchiato.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A Gypsy curse.,,,,v1.1,v1.2,,,,v1.5,,,,,,,,,,,,,,,,
Response,A hairless little shitstain named Callou.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,A Halal Snack Pack.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,A hen night in Slough.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,A homoerotic volleyball montage.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A horde of Vikings.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A hot mess.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,A Japanese toaster you can fuck.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A Japanese whaling operation.,,,,,,,,,,,,,v1.6,,,,,,,,,,,,
Response,A LAN party.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A lifetime of sadness.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A literal tornado of fire.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A little boy who won't shut the fuck up about dinosaurs.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A live studio audience.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,A look-see.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,A low standard of living.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A mad cow.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,A madman who lives in a police box and kidnaps women.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,A man in yoga pants with a ponytail and feather earrings.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A man on the brink of orgasm.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A mating display.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,,
Response,A Mexican.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,A micropenis.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A micropig wearing a tiny raincoat and booties.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A middle-aged man on roller skates.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A mime having a stroke.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,A moment of silence.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,A monkey smoking a cigar.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,A mopey zoo lion.,,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,A much younger woman.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A murder most foul.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,,v1.7,v1.7,v1.7a,,,,,,,
Response,A neglected Tamagotchi™.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A nice cup of tea.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A pangender octopus who roams the cosmos in search of love.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,A piñata full of scorpions.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A posh wank.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A PowerPoint presentation.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A pyramid of severed heads.,,,,v1.1,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A really cool hat.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A robust mongoloid.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A sad fat dragon with no friends.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A sad handjob.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A salad for men that's made of metal.,,,,,,,,,,,,,,,,,,,v2.0,,v2.0,v2.0,,v2.1,
Response,A salty surprise.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A sassy black woman.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,,
Response,A sausage festival.,,,,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,A saxophone solo.,,,,,,,,,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A sea of troubles.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A shark!,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,A sick burnout.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A sick wombat.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,A sickly child-king.,,,,,,,,,,,,,,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,A six-point plan to stop the boats.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A slab of VB and a pack of durries.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A slightly shittier parallel universe.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A snapping turtle biting the tip of your penis.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A sober Irishman who doesn't care for potatoes.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A soggy Sao.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Response,A spastic nerd.,,,,,,v1.3,,v1.5,,,,,,,,,,,,,,,,,
Response,A stingray barb through the chest.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,A stray pube.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A subscription to Men's Fitness.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A Super Soaker™ full of cat pee.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,A surprising amount of hair.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A sweet spaceship.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A thermonuclear detonation.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,A thousand Scottish warriors lifting their kilts in unison.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,A three-way with my wife and Shaquille O'Neal.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,A Tim Hortons franchise.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,A time travel paradox.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A tiny horse.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"A tiny, gay guitar called a ukulele.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,A tribe of warrior women.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,A vagina that leads to another dimension.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A vajazzled vagina.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A vastly superior healthcare system.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,A vindaloo poo.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A web of lies.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,A wheelchair death race.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A white ethnostate.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,A white van man.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,A whole thing of butter.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Response,A windmill full of corpses.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,A wisecracking terrorist.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,A zesty breakfast burrito.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Aaron Burr.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,Abstinence.,,KS,v1.0,,,,,,,,,,,,,,,,,,,,,,
Response,Academy Award winner Meryl Streep.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Accepting the way things are.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Accidentally slipping yourself a roofie.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Active listening.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,,,v2.1,
Response,"Actually getting shot, for real.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Actually taking candy from a baby.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Adderall™.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,Adult Friendfinder.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"Advice from a wise, old black man.",,,,,,,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,African children.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Agriculture.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,AIDS.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Alcohol poisoning.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Alcoholism.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Alexandria Ocasio-Cortez.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,All four prongs of an echidna's penis.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,All my friends dying.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,All of this blood.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,All the dudes I've fucked.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,All-you-can-eat shrimp for $4.99.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,,,,,,,,,,,,
Response,All-you-can-eat shrimp for $8.99.,,,,,,,,,,,,,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Altar boys.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,America.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,American Gladiators.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Americanization.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,v2.0,,
Response,Amputees.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,v2.0,,v2.0,,
Response,An AK-47 assault rifle.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,An AK-47.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,An AR-15 assault rifle.,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,,v2.1,
Response,An argument with Richard Dawkins.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,An army of skeletons.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,An ass disaster.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,An asymmetric boob job.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,An endless stream of diarrhea.,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,An endless stream of diarrhoea.,,,,,,,,,,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,An entrenched class system.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,An erection that lasts longer than four hours.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An Evening with Michael Buble.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,An evil man in evil clothes.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,An honest cop with nothing left to lose.,,,,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,An icepick lobotomy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,An icy handjob from an Edmonton hooker.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,An M. Night Shyamalan plot twist.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,An M16 assault rifle.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,v1.7,,v1.7,v1.7a,,v2.0,,v2.0,,,
Response,An octopus giving seven handjobs and smoking a cigarette.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An Oedipus complex.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An old guy who's almost dead.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An older woman who knows her way around the penis.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An oversized lollipop.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An ugly face.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,An unstoppable wave of fire ants.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,An unwanted pregnancy.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,An uppercut.,,,,,,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Anal beads.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Announcing that I am about to cum.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Another goddamn vampire movie.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Another shot of morphine.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Anything that comes out of Prince Philip's mouth.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Apologizing.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Arnold Schwarzenegger.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Asians who aren't good at math.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,Assless chaps.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,Attitude.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Auschwitz.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Australia.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Authentic Mexican cuisine.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Autocannibalism.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,AXE Body Spray.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,Badger culling.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Ball-by-ball commentary from Richie Benaud.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Response,Balls.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Bananas in Pajamas.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Bananas.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Barack Obama.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,"Barely making $25,000 a year.",,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Basic human decency.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,BATMAN!,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,BATMAN!!!,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Battlefield amputations.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Becoming a blueberry.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Bees?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being a busy adult with many important things to do.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Being a dick to children.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being a dinosaur.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Being a hideous beast that no one could love.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Being a motherfucking sorcerer.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being a woman.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being able to talk to elephants.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being awesome at sex.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Being black.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Being Canadian.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Being fabulous.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Being fat and stupid.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being hunted like a fox.,,,,,,,,,,,v1.6,,,,,v1.7,,,,,,,,,
