Response,A grandfather with a creamy dingus.,
Response,A smiling prince with a sopping wet dingus.,
Response,A laid-back prince with the world's biggest butthole.,
Response,A trembling mom with a shit-covered asshole.,
Response,A hard-working grandfather with a surprisingly large dingus.,
Response,A horny mom with an infinite cock.,
Response,A horny surgeon with a weird dong.,
Response,A gorgeous dragon with a spectacular twat.,
Response,An otherwise unremarkable god with a shit-covered vagina.,
Response,A mean CEO with a wonderful taint.,
Response,A tiny school teacher with history's greatest pair of tits.,
Response,A happy Rabbi with a chocolate-covered ballsack.,
Response,An eager cop with an extra ballsack.,
Response,A hot hipster with the world's smallest pair of nipples.,
Response,Some kind of hunk with a shit-covered dingus.,
Response,A tiny dentist with a sopping wet taint.,
Response,A muscular woman with the world's biggest pair of nipples.,
Response,A mean President with a perfectly-formed clitoris.,
Response,A winking god with a weird ballsack.,
Response,A trembling teacher with a weird ballsack.,
Response,A smiling farmer with the world's biggest pussy.,
Response,A sad god with a shit-covered pair of nipples.,
Response,A hard working nerd with a weird scrotum.,
Response,An otherwise unremarkable mom with a glistening dingus.,
Response,An average dragon with a glistening clitoris.,
Response,A large dog with a weird taint.,
Response,A huge cop with a perfectly-formed clitoris.,
Response,Yet another Batman with an epic pecker.,
Response,A moaning mom with a shit-covered ballsack.,
Response,A gay fireman with an impressive anus.,
Response,A laid-back superhero with an extra taint.,
Response,A fat Batman with a sopping wet scrotum.,
Response,A laid-back hipster with a crappy ballsack.,
Response,A lonely dentist with an inspiring taint.,
Response,A hot bro with a hairy dick.,
Response,A laidback horse with a crappy twat.,
Response,An ordinary dragon with a surprisingly large pair of tits.,
Response,An ordinary prince with a beautiful pussy.,
Response,A tall nurse with a hairy penis.,
Response,A mean nerd with an epic anus.,
Response,A sexy dragon with a spectacular ballsack.,
Response,A huge Rabbi with the world's biggest cock.,
Response,A muscular hunk with an epic asshole.,
Response,A mean nerd with a creamy twat.,
Response,A winking garbageman with an infinite dong.,
Response,A tall boss with a creamy pair of nipples.,
Response,A sad novelist with history's greatest penis.,
Response,A fat horse with a crappy scrotum.,
Response,A moaning nurse with a tremendous dingus.,
Response,A laid-back boss with an inspiring pussy.,
Response,A sad hunk with an extra ballsack.,
Response,A trembling hunk with history's greatest twat.,
Response,A horny grandfather with a smooth dong.,
Response,A laid-back dog with the world's smallest scrotum.,
Response,A trembling farmer with a wonderful scrotum.,
Response,Some kind of cop with a hairy dick.,
Response,A happy priest with a hairy pair of tits.,
Response,An otherwise unremarkable dad with a sopping wet dingus.,
Response,A sexy dog with a sopping wet cock.,
Response,An ordinary novelist with a smooth penis.,
Response,An eager farmer with a beautiful pussy.,
Response,A gay hipster with an impressive taint.,
Response,An otherwise unremarkable dragon with a smooth clitoris.,
Response,A tiny woman with a chocolate-covered cock.,
Response,A large garbageman with an infinite dong.,
Response,An otherwise unremarkable nurse with history's greatest scrotum.,
Response,A regular grandfather with a creamy dingus.,
Response,"Some kind of milkman with a tiny, upsetting penis.",
Response,A winking novelist with a tremendous dingus.,
Response,A hot grandfather with an extra scrotum.,
Response,A lonely god with an extra pussy.,
Response,A sad mom with a glorius anus.,
Response,A laid-back superhero with the world's biggest anus.,
Response,An average fireman with the world's smallest penis.,
Response,A happy Rabbi with an epic erection.,
Response,A gorgeous dancer with an impressive erection.,
Response,A sad superhero with a sopping wet anus.,
Response,A moaning garbageman with a glistening asshole.,
Response,A gay cop with a sopping wet asshole.,
Response,A hot novelist with a crappy dick.,
Response,A cranky god with a crappy asshole.,
Response,A tall Rabbi with the world's biggest vagina.,
Response,A lonely Batman with a crappy dingus.,
Response,A horny farmer with a weird cock.,
Response,A huge god with a perfectly-formed taint.,
Response,"A happy Rabbi with a tiny, upsetting butthole.",
Response,Some kind of congressman with a glistening cock.,
Response,A regular prince with an extra taint.,
Response,A happy bro with an infinite cock.,
Response,A horny guy with a wonderful ballsack.,
Response,An ordinary cop with a chocolate-covered ballsack.,
Response,A laid-back congressman with a perfectly-formed taint.,
Response,An eager school teacher with a glorious cock.,
Response,A gay prince with a crappy butthole.,
Response,A huge bro with a glorious taint.,
Response,A regular hipster with an extra dingus.,
Response,A moaning fireman with an infinite anus.,
Response,A hot priest with a shit-covered dingus.,
Response,A sexy farmer with a creamy penis.,
Response,A sad boss with a weird dingus.,
Response,A laid-back priest with a tremendous ballsack.,
Response,A gay prince with history's greatest cock.,
Response,A laid-back horse with a wonderful scrotum.,
Response,A tall milkman with a sopping wet ballsack.,
Response,A happy dancer with an impressive scrotum.,
Response,The most gorgeous president with the greatest dick.,
Response,"An otherwise unremarkable baseball player with a tiny, upsetting twat.",
Response,Yet another astronaut with a creamy twat.,
Response,A hot baseball player with a weird asshole.,
Response,An otherwise unremarkable novelist with an impressive clitoris.,
Response,An otherwise unremarkable bro with a glorious pair of tits.,
Response,A muscular prince with a glorious anus.,
Response,"An ordinary Republican with a tiny, upsetting cock.",
Response,A large hipster with a weird ballsack.,
Response,"A winking astronaut with a tiny, upsetting pecker.",
Response,"A laid-back Rabbi with a tiny, upsetting erection.",
Response,A sexy guy with an epic penis.,
Response,A winking woman with a creamy penis.,
Response,A lonely nurse with an epic pair of nipples.,
Response,A happy guy with a chocolate-covered taint.,
Response,A laid-back President with the world's biggest vagina.,
Response,A gorgeous mom with a beautiful erection.,
Response,A tall President with an infinite vagina.,
Response,A fat nurse with a surprisingly large anus.,
Response,A mean plumber with an impressive vagina.,
Response,A happy baseball player with quite a clit.,
Response,A mean school teacher with a glistening butthole.,
Response,A gay donkey with an infinite dong.,
Response,A tiny baseball player with a sopping wet scrotum.,
Response,Yet another superhero with a smooth dong.,
Response,A gorgeous plumber with a spectacular taint.,
Response,A hot congressman with history's greatest asshole.,
Response,Some kind of dad with a tremendous scrotum.,
Response,"A tiny baseball player with a tiny, upsetting clit.",
Response,Yet another guy with an impressive dick.,
Response,Some kind of astronaut with quite a pussy.,
Response,A gorgeous nurse with an extra pair of tits.,
Response,A winking garbageman with a sopping wet pussy.,
Response,A fat surgeon with a creamy dingus.,
Response,A fat hipster with a beautiful asshole.,
Response,A cranky god with the world's smallest pecker.,
Response,A winking CEO with a crappy asshole.,
Response,A winking Republican with a weird penis.,
Response,"A horny dentist with a tiny, upsetting pair of tits.",
Response,A horny Republican with an impressive butthole.,
Response,A hard-working hunk with a tremendous vagina.,
Response,A fat school teacher with an infinite twat.,
Response,A cranky superhero with a surprisingly large cock.,
Response,An ordinary dentist with the world's smallest vagina.,
Response,A laid-back donkey with a spectacular scrotum.,
Response,A laid-back doneky with a spectacular erection.,
Response,A laid-back school teacher with an impressive butthole.,
Response,A fat wizard with a tremendous vagina.,
Response,A hard-working garbageman with a tremendous taint.,
Response,A horny woman with a shit-covered dingus.,
Response,A laid-back dad with a smooth clitoris.,
Response,A horny garbageman with a chocolate-covered clitoris.,
Response,A sexy husband with a surprisingly large dong.,
Response,A gay superhero with a creamy vagina.,
Response,A tall nurse with a spectacular ballsack.,
Response,A hard-working milkman with a tremendous cock.,
Response,A gay Republican with a beautiful dick.,
Response,A happy grandma with a surprisingly large penis.,
Response,A trembling dog with history's greatest penis.,
Response,A hard-working superhero with an extra asshole.,
Response,A horny woman with a wonderful clitoris.,
Response,An ordinary school teacher with a creamy clitoris.,
Response,Some kind of CEO with a smooth dick.,
Response,A trembling milkman with a perfectly-formed erection.,
Response,An average dad with a tremendous ballsack.,
Response,A gorgeous cop with a surprisingly large pair of nipples.,
Response,A moaning nurse with a shit-covered butthole.,
Response,A tall surgeon with an inspiring dick.,
Response,A wizard with a chocolate-covered scrotum.,
Response,A huge woman with an impressive penis.,
Response,Yet another nerd with a smooth ballsack.,
Response,A sad astronaut with a creamy cock.,
Response,An eager prince with a sopping wet twat.,
Response,A hot god with a beautiful scrotum.,
Response,Yet another President with a wonderful dick.,
Response,A sexy milkman with a perfectly-formed erection.,
Response,A muscular garbageman with a sopping wet pussy.,
Response,A laid-back grandfather with a surprisingly large asshole.,
Response,A mean grandfather with a chocolate-covered dong.,
Response,An ordinary school teacher with a sopping wet butthole.,
Response,A happy god with a wonderful clitoris.,
Response,A mean grandfater with a perfectly-formed clitoris.,
Response,A fat nerd with the world's biggest dingus.,
Response,A huge hipster with a perfectly-formed pair of tits.,
Response,A hot hipster with the world's biggest ballsack.,
Response,A smiling school teacher with history's greatest twat.,
Response,A lonely fireman with a chocolate-covered dong.,
Response,A trembling Republican with a glorious dong.,
Response,A horny grandfather with a glistening erection.,
Response,A hard-working woman with the world's biggest dong.,
Response,Some kind of dragon with a creamy twat.,
Response,An eager hipster with a glistening cock.,
Response,A tiny guy with a wonderful taint.,
Response,A gorgeous garbageman with a perfectly-formed dong.,
Response,A tiny fireman with a sopping wet cock.,
Response,A winking dude with an infinite erection.,
Response,Some kind of rabbi with a beautiful erection.,
Response,A dad with a creamy asshole.,
Response,An average farmer with an inspiring penis.,
Response,A tiny CEO with a chocolate-covered asshole.,
Set,Retail Pack,RETAIL
Prompt,How are the writers of Cards Against Humanity spending your $25?,
Prompt,Looking to earn big bucks? Learn how to make ______ work for you!,
,,
Response,A teenage boy gunning for a handjob.,
Response,Feeding a man a pie made of his own children.,
Response,Ironically buying a trucker hat and then ironically being a trucker for 38 years.,
Set,Fantasy Pack,FANTASY
Prompt,"And in the end, the dragon was not evil; he just wanted ______.",
Prompt,"Critics are raving about HBO's new Game of Thrones spin-off, ""______ of ______.""",PICK 2
Prompt,"Having tired of poetry and music, the immortal elves now fill their days with ______.",
Prompt,Legend tells of a princess who has been asleep for a thousand years and can only be awoken by ______.,
Prompt,"Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?",
Prompt,"Your father was a powerful wizard, Harry. Before he died, he left you something very precious: ___.",
,,
Response,A CGI dragon.,
Response,A dwarf who won't leave you alone until you compare penis sizes.,
Response,A gay sorcerer who turns everyone gay.,
Response,A ghoul.,
Response,A Hitachi Magic Wand.,
Response,A magical kingdom with dragons and elves and no black people.,
Response,"A mysterious, floating orb.",
Response,A weed elemental who gets everyone high.,
Response,Accidentally conjuring a legless horse that can't stop ejaculating.,
Response,Bathing naked in a moonlit grove.,
Response,Dinosaurs who wear armor and you ride them and they kick ass.,
Response,Eternal darkness.,
Response,"Freaky, pan-dimensional sex with a demigod.",
Response,Gender equality.,
Response,Going on an epic adventure and learning a valuable lesson about friendship.,
Response,Handcuffing a wizard to a radiator and dousing him with kerosene.,
Response,Hodor.,
Response,How hot Orlando Bloom was in Lord of the Rings.,
Response,Kneeing a wizard in the balls.,
Response,Make-believe stories for autistic white men.,
Response,Reading The Hobbit under the covers while mom and dad scream at each other downstairs.,
Response,Shitting in a wizard's spell book and jizzing in his hat.,
Response,Shooting a wizard with a gun.,
Response,The all-seeing Eye of Sauron.,
Response,"The card Neil Gaiman wrote: ""Three elves at a time.""",
Response,True love's kiss.,
Set,Period Pack,PERIOD
Prompt,Can a woman really have it all? A career and ______?,
Prompt,"My body, my voice! ______, my choice!",
Prompt,My vagina's angry. My vagina's furious and needs to talk. It needs to talk about ______.,
Prompt,"New fom Mattel, it's ______ Barbie!",
Prompt,Tampax: Don’t let your period ruin ______.,
Prompt,What gets me wet?,
,,
Response,A diverse group of female friends casually discussing the side effects of birth control.,
Response,A woman president.,
Response,Always© Infinity Extra Heavy Overnight Pads with Wings.,
Response,An emotionally draining friendship.,
Response,Carrying a fetus to term.,
Response,Catching a whiff of my vag.,
Response,Dancing carefree in white linen pants.,
Response,Destroying a pair of underwear.,
Response,Drinking Beyoncé's DivaCup and becoming immortal.,
Response,Driving my daughter to her abortion.,
Response,Eating three sleeves of Chips Ahoy!,
Response,Feeling bloaty and crampy.,
Response,Feeling lots of feelings.,
Response,Full bush.,
Response,How bloody that dick's about to be.,
Response,Masturbating with a Sonicare.,
Response,Period globs.,
Response,Playing with my pussy while I watch TV.,
Response,Post-partum depression.,
Response,Pulling out a never-ending tampon.,
Response,Pussy lips of all shapes and sizes.,
Response,Ringing out a sopping wet maxi pad into Donald Trump's mouth.,
Response,The vagina hole.,
Response,Using a Smucker's Uncrustable™ as a maxi pad.,
Set,College Pack,COLLEGE
Prompt,All classes today are cancelled due to ______.,
Prompt,Did you know? Our college was recently named the #1 school for ______!,
Prompt,"In this paper, I will explore ______ from a feminist perspective.",
Prompt,My memory of last night is pretty hazy. I remember ______ and that's pretty much it.,
Prompt,"Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for ______.",
Prompt,The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from ______.,
,,
Response,A bachelor's degeree in communications.,
Response,A girl who is so interesting that she has blue hair.,
Response,A Yale man.,
Response,An emergency all-floor meeting on inclusion.,
Response,Calling mom because it's just really hard and I miss her and I don't know anyone here.,
Response,Falling in love with poetry.,
Response,Five morons signing a lease together.,
Response,Fucking the beat boxer from the a cappella group.,
Response,"Going to college and becoming a new person, who has sex.",
Response,Googling how to eat pussy.,
Response,How many Asians there are.,
Response,My high school boyfriend.,
Response,Performative wokeness.,
Response,Pretending to have done the reading.,
Response,Rocking a 1.5 GPA.,
Response,Sucking a flaccid penis for 20 minutes.,
Response,The sound of my roommate masturbating.,
Response,Throw up.,
Response,"Uggs, leggings, and a North Face.",
Response,Underage drinking.,
Response,Valuable leadership experience.,
Response,Wandering the streets in search of a party.,
Response,Whichever one of you took a shit in the shower.,
Response,Young Republicans.,
Set,Ass Pack,ASS
Prompt,I like ______ and I cannot lie!,
Prompt,"My anaconda don't want none unless you got ________, hun.",
Prompt,"My homeboys tried to warn me, but _______ makes me so horny.",
,,
Response,An ass like two football helmets.,
Response,An ass like two old Italian faces telling secrets.,
Response,Bad bitches with fat asses.,
Response,Being grossly unprepared for this jelly.,
Response,Blowing a fart hole in my yoga pants.,
Response,Carrying my poop around in a ziplock bag.,
Response,Cellulite.,
Response,Cheesy French anus.,
Response,Doing my duty to your booty.,
Response,How good the booty taste.,
Response,Me arse.,
Response,My faithful donkey Bathsheba.,
Response,Pooping and then looking at the poop.,
Response,Pulling a shit-covered condom of Fentanyl out of a dead Slovenian's asshole.,
Response,Rubbing sage all over my butt cancer.,
Response,Ruining my asshole with superglue.,
Response,Shitting out a hot stack of pancakes and a pat of butter.,
Response,Showing everyone my lil' dumper.,
Response,Sir Mix-a-lot.,
Response,"Sir Thomas Crapper, inventor of the toilet.",
Response,Tender anal love.,
Response,That post-smack jiggle.,
Response,The sun-ripen asses of Sicily.,
Response,Thick Ukrainian ass.,
Response,"Tight, red baboon ass.",
Response,Waxing my asshole.,
Response,Your ass cheeks on my face cheeks.,
Set,2012 Holiday Pack,2012-HOL
Prompt,"After blacking out during New Year's Eve, I was awoken by ______.",
Prompt,"Every Christmas, my uncle gets drunk and tells the story about ______.",
Prompt,Jesus is ______.,
Prompt,"On the third day of Christmas, my true love gave to me: three French hens, two turtle doves, and ______.",
Prompt,"This holiday season, Tim Allen must overcome his fear of ______ to save Christmas.",
Prompt,"Wake up, America. Christmas is under attack by secular liberals and their ______.",
Prompt,"What keeps me warm during the cold, cold winter?",
,,
Response,A Christmas stocking full of coleslaw.,
Response,A Hungry-Man™ Frozen Christmas Dinner for One.,
Response,A toxic family environment.,
Response,A visually arresting turtleneck.,
Response,Another shitty year.,
Response,Clearing a bloody path through Walmart with a scimitar.,
Response,Eating an entire snowman.,
Response,Elf cum.,
Response,"Fucking up ""Silent Night"" in front of 300 parents.",
Response,Gift-wrapping a live hamster.,
Response,Immaculate conception.,
Response,"Krampus, the Austrian Christmas monster.",
Response,Mall Santa.,
Response,My hot cousin.,
Response,Pretending to be happy.,
Response,Santa's heavy sack.,
Response,Several intertwining love stories featuring Hugh Grant.,
Response,Socks.,
Response,Space Jam on VHS.,
Response,Taking down Santa with a surface-to-air missile.,
Response,The Star Wars Holiday Special.,
Response,"The tiny, calloused hands of the Chinese children that made this card.",
Response,Whatever Kwanzaa is supposed to be about.,
Set,2013 Holiday Pack,2013-HOL
Prompt,"Because they are forbidden from masturbating, Mormons channel their repressed sexual energy into ______.",
Prompt,"Blessed are you, Lord our God, creator of the universe, who has granted us ______.",
Prompt,"But wait, there’s more! If you order ______ in the next 15 minutes, we’ll throw in ______ absolutely free!",PICK 2
Prompt,"GREETINGS HUMANS
I AM ______ BOT
EXECUTING PROGRAM.",
Prompt,"Here’s what you can expect for the new year.
Out: ______.
In: ______.",PICK 2
Prompt,I really hope my grandma doesn’t ask me to explain ______ again.,
Prompt,"Kids these days with their iPods and their Internet. In my day, all we needed to pass the time was ______.",
Prompt,Revealed: Why He Really Resigned! Pope Benedict’s Secret Struggle with ______.,
Prompt,What’s the one thing that makes an elf instantly ejaculate?,
,,
Response,A magical tablet containing a world of unlimited pornography.,
Response,A simultaneous nightmare and wet dream starring Sigourney Weaver.,
Response,Being blind and deaf and having no limbs.,
Response,Breeding elves for their priceless semen.,
Response,Congress’s flaccid penises withering away beneath their suit pants.,
Response,Finding out Santa isn’t real.,
Response,Giving money and personal information to strangers on the Internet.,
Response,Having a strong opinion about Obamacare.,
Response,Jizzing into Santa’s beard.,
Response,Making up for 10 years of shitty parenting with a PlayStation.,
Response,Moses gargling Jesus’s balls while Shiva and the Buddha penetrate his divine hand holes.,
Response,People with cake in their mouths talking about how good cake is.,
Response,Piece of shit Christmas cards with no money in them.,
Response,Rudolph’s bright red balls.,
Response,Slicing a ham in icy silence.,
Response,Swapping bodies with mom for a day.,
Response,"The Grinch’s musty, cum-stained pelt.",
Response,The Hawaiian goddess Kapo and her flying detachable vagina.,
Response,The royal afterbirth.,
Response,"The shittier, Jewish version of Christmas.",
Response,"These low, low prices!",
Set,2014 Holiday Pack,2014-HOL
Prompt,"A curse upon thee! Many years from now, just when you think you're safe, ______ shall turn into ______.",
Prompt,"Behold the Four Horsemen of the Apocalypse! War, Famine, Death, and ______.",
Prompt,"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about ______. I love you, Casey",
Prompt,"Here lies First Last, Year-2015, devoted friend, lover of ______.",PICK 2
Prompt,"Honey, Mommy and Daddy love you very much. But apparently Mommy loves ______ more than she loves Daddy.",
Prompt,Today on Buzzfeed: 10 pictures of ______ That look like ______!,PICK 2
Prompt,Why am I so tired?,
,,
Response,200 years of slavery.,
Response,A cloud of ash that darkens the Earth for a thousand years.,
Response,A protracted siege.,
Response,A vague fear of something called ISIS.,
Response,All the poop inside of my body.,
Response,Being replaced by a robot.,
Response,Blockbuster late fees up the wazoo.,
Response,Building a ladder of hot dogs to the moon.,
Response,Ebola.,
Response,"Harnessing the miraculous power of the atom to slaughter 200,000 Japanese people.",
Response,Reading an entire book.,
Response,Rising sea levels consistent with scientific predictions.,
Response,Rock music and premarital sex.,
Response,Small-town cops with M-4 assault rifles.,
Response,"The 9,000 children who starved to death today.",
Response,The Bowflex Revolution.,
Response,The diminishing purity of the white race.,
Response,The dying breath of the last human.,
Response,The events depicted in James Cameron's Avatar.,
Response,The Great Lizard Uprising of 2352.,
Response,The transience of all things.,
Response,This groovy new thing called LSD.,
Response,"Trying to feel something, anything.",
Response,What remains of my penis.,
Set,90s Nostalgia Pack,90s
Prompt,Believe it or not Jim Carrey can do a dead-on impression of ____.,
Prompt,How did Stella get her groove back?,
Prompt,"I'm a bitch, I'm a lover, I'm a child, I'm ______.",
Prompt,It's Morphin' Time! Mastodon! Pterodactyl! Triceratops! Sabertooth Tiger! ______!,
Prompt,"Siskel and Ebert have panned ______ as ""poorly conceived"" and ""sloppily executed.""",
Prompt,"Tonight on SNICK: ""Are You Afriad of ______?",
Prompt,"Up next on Nickelodeon: ""Clarissa Explains ______.""",
,,
Response,A bus that will explode if it goes under 50 miles per hour.,
Response,"A mulatto, an albino, a mosquito, and my libido.",
Response,A threesome with 1996 Denise Richards and 1999 Denise Richards.,
Response,Angels interfering in an otherwise fair baseball game.,
Response,Cool 90s up-in-the-front hair.,
Response,Deregulating the mortgage market.,
Response,Freeing Willy.,
Response,Getting caught up in the CROSSFIRE™.,
Response,Jerking off to a 10-second RealMedia clip.,
Response,Kurt Cobain's death.,
Response,Liking big butts and not being able to lie about it.,
Response,Log™.,
Response,Painting with all the colors of the wind.,
Response,Pamela Anderson's boobs running in slow motion.,
Response,Patti Mayonnaise.,
Response,"Pizza in the morning, pizza in the evening, pizza at supper time.",
Response,"Pure Moods, Vol. 1.",
Response,Several Michael Keatons,
Response,Stabbing the shit out of a Capri Sun.,
Response,Sucking the president's dick.,
Response,Sunny D! Alright!,
Response,The Great Cornholio.,
Response,The Y2K bug.,
Response,Wearing Nicolas Cage's face.,
Response,"Yelling ""girl power!"" and doing a high kick.",
Set,Geek Pack,GEEK
Prompt,______ is way better in ______ mode.,
Prompt,______: Achievement unlocked.,
Prompt,"(Heavy breathing) Luke, I am ______.",
Prompt,Press ↓ ↓ ← → B to unleash ______.,
Prompt,What made Spock cry?,
Prompt,What's the latest bullshit that's troubling this quaint fantasy town?,
,,
Response,A fully-dressed female videogame character.,
Response,A grumpy old Harrison Ford who'd rather be doing anything else.,
Response,"A homemade, cum-stained Star Trek Uniform.",
Response,Achieving 500 actions per minute.,
Response,Charging up all the way.,
Response,Eating a pizza that's lying in the street to gain health.,
Response,Endless ninjas.,
Response,"Forgetting to eat, and consequently dying.",
Response,Getting bitch slapped by Dhalsim.,
Response,Getting bitten by a radioactive spider and then battling leukimia for 30 years.,
Response,KHAAAAAAAAN!,
Response,Loading from a previous save.,
Response,Offering sexual favors for an ore and a sheep.,
Response,Running out of stamina.,
Response,Separate drinking fountains for dark elves.,
Response,Ser Jorah Mormont's cerulean-blue balls.,
Response,Sharpening a foam broadsword on a foam whetstone.,
Response,Stuffing my balls into a Sega Genesis and pressing the power button.,
Response,Taking 2d6 emotional damage.,
Response,Tapping Serra Angel.,
Response,The Cock Ring of Alacrity.,
Response,The collective wail of every Magic player suddenly realizing that they've spent hundreds of dollars on pieces of cardboard.,
Response,The depression that ensues after catching 'em all.,
Response,Yoshi's huge egg-laying cloaca.,
Set,Sci-Fi Pack,SCIFI
Prompt,Computer! Display ______ on screen. Enhance.,
Prompt,Fear leads to anger. Anger leads to hate. Hate leads to ______.,
Prompt,"Madam President, the asteroid is headed directly for Earth and there's only one thing that can stop it: ______.",
Prompt,This won't be like negotiating with the Vogons. Humans only respond to one thing: ______.,
Prompt,"What is the answer to life, the universe, and everything?",
Prompt,You have violated the Prime Directive! You exposed an alien culture to ______ before they were ready.,
Prompt,"You're not going to believe this, but I'm you from the future! You've got to stop ______.",
,,
Response,[A picture of Sean Connery in the movie Zardoz],
Response,A hazmat suit full of farts.,
Response,A misty room full of glistening egg sacs.,
Response,A planet-devouring space worm named Rachel.,
Response,A protagonist with no qualities.,
Response,An alternate history where Hitler was gay but he still killed all those people.,
Response,Beep beep boop beep boop.,
Response,Cheerful blowjob robots.,
Response,Cosmic bowling.,
Response,Darmok and Jalad at Tanagra.,
Response,Frantically writing equations on a chalkboard.,
Response,Funkified aliens from the planet Groovius.,
Response,Going too far with science and bad things happening.,
Response,How great of a movie Men In Black was.,
Response,Laying thousands of eggs in a man's colon.,
Response,Masturbating Yoda's leathery turtle-penis.,
Response,Nine seasons of sexual tension with David Duchovny.,
Response,That girl from the Hunger Games.,
Response,The dystopia we're living in right now.,
Response,The ending of Lost.,
Response,Three boobs.,
Response,Trimming the poop out of Chewbacca's butt hair.,
Response,Vulcan sex-madness.,
Set,Reddit Pack,WWW
Prompt,"Don't worry, Penny! Go Go Gadget ______!",
Prompt,I need you like ______ needs ______.,PICK 2
Prompt,"I'm just gonna stay in tonight. You know, Netflix and ______.",
Prompt,"Nothing says ""I love you"" like ______.",
Prompt,Such ______. Very ______. Wow.,PICK 2
Prompt,"This app is basically Tinder, but for ______.",
Prompt,TRIGGER WARNING: ______.,
Prompt,What did I nickname my genitals?,
Prompt,"You guys, you can buy ______ on the dark web.",
,,
Response,A complete inability to understand anyone else's perspective.,
Response,"A fun, sexy time at the nude beach.",
Response,A man from Craigslist.,
Response,A night of Taco Bell and anal sex.,
Response,A respectful discussion of race and gender on the Internet.,
Response,Cat massage.,
Response,Destroying Dick Cheney's last horcrux.,
Response,Game of Thrones spoilers.,
Response,Getting teabagged by a fifth grader in Call of Duty.,
Response,Goats screaming like people.,
Response,Googling.,
Response,Internet porn analysis paralysis.,
Response,Matching with Mom on Tinder.,
Response,My browser history.,
Response,My privileged white penis.,
Response,Pretending to be black.,
Response,Smash Mouth.,
Response,Taking a shit while running at full speed.,
Response,That thing on the Internet everyone's talking about.,
Response,Three years of semen in a shoebox.,
Response,Youtube comments.,
Set,Science Pack,SCIENCE
Prompt,A study published in Nature this week found that ______ is good for you in small doses.,
Prompt,"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ______!",
Prompt,"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ______ and ______.",PICK 2
Prompt,"In line with our predictions, we found a robust correlation between ______ and ______.",PICK 2
Prompt,"In what's being hailed as a major breakthrough, scientists have synthesized ______ in the lab.",
Prompt,"Today on Mythbusters, we found out how long ______ can withstand ______.",PICK 2
Prompt,What really killed the dinosaurs?,
,,
Response,3.7 billion years of evolution.,
Response,A 0.7 waist-to-hip ratio.,
Response,A supermassive black hole.,
Response,Achieving reproductive success.,
Response,Being knowledgeable in a narrow domain that nobody understands or cares about.,
Response,David Attenborough watching us mate.,
Response,Developing secondary sex characteristics.,
Response,Driving into a tornado to learn about tornadoes.,
Response,Electroejaculating a capuchin monkey.,
Response,Evolving a labyrinthine vagina.,
Response,Explosive decompression.,
Response,Failing the Turing test.,
Response,Fun and interesting facts about rocks.,
Response,Getting really worried about global warming for a few seconds.,
Response,Infinity.,
Response,Insufficient serotonin.,
Response,Oxytocin release via manual stimulation of the nipples.,
Response,Photosynthesis.,
Response,Reconciling quantum theory with general relativity.,
Response,Slowly evaporating.,
Response,The quiet majesty of the sea turtle.,
Response,The Sun engulfing the Earth.,
Response,Uranus.,
Set,Food Pack,FOOD
Prompt,"Aw babe, your burbs smell like ______.",
Prompt,"Don’t miss Rachel Ray’s hit new show, Cooking with ______.",
Prompt,"Don't miss Rachael Ray's hit new show, Cooking with ______.",
Prompt,"Excuse me, waiter. Could you take this back? This soup tastes like ______.",
Prompt,"I’m Bobby Flay, and if you can’t stand ______. get out of the kitchen!",
Prompt,It’s not delivery. It’s ______.,
Prompt,Now on Netflix: Jiro Dreams Of ______.,
,,
Response,A belly full of hard-boiled eggs.,
Response,A joyless vegan patty.,
Response,A sobering quantity of chili cheese fries.,
Response,A table for one at The Cheesecake Factory.,
Response,Being emotionally and physically dominated by Gordon Ramsay.,
Response,Clamping down on a gazelle’s jugular and tasting its warm life waters.,
Response,Committing suicide at the Old Country Buffet.,
Response,Father’s forbidden chocolates.,
Response,Going vegetarian and feeling so great all the time.,
Response,Jizz Twinkies.,
Response,Kale farts.,
Response,Kevin Bacon Bits.,
Response,Licking the cake batter off of grandma’s fingers.,
Response,Not knowing what to believe anymore about butter.,
Response,Oreos for dinner.,
Response,Real cheese flavor.,
Response,Soup that’s better than pussy.,
Response,Sucking down thousands of pounds of krill every day.,
Response,Swishing the wine around and sniffing it like a big fancy man.,
Response,The Dial-A-Slice Apple Divider from Williams-Sonoma.,
Response,The Hellman’s Mayonnaise Corporation.,
Response,The hot dog I put in my vagina ten days ago.,
Response,The inaudible screams of carrots.,
Response,What to do with all of this chocolate on my penis.,
Set,Weed Pack,WEED
Prompt,Everyone is staring at you because you're ___.,
Prompt,"Hold up. I gotta deal with ___, then l'mma smoke this.",
Prompt,"Instead of playing a card this round, everyone must stare the Card Czar while making a sound you'd make after tasting something delicious.",
Prompt,"Okay here's the pitch. James Franco and Seth Rogen are trying to score some weed, and then ___ happens.",
Mechanic,"You know what's, like, really funny when you think about it? ___.",
,,
